"Task Count","Iteration 1 Elapsed Time (ms)","Iteration 2 Elapsed Time (ms)","Iteration 3 Elapsed Time (ms)","Iteration 4 Elapsed Time (ms)","Iteration 5 Elapsed Time (ms)","Average Elapsed Time (ms)"
"1","4745","4755","4748","4748","4744",,,,,,"4748"
"2","3634","3626","3624","3629","3624",,,,,,"3627"
"3","2712","2714","2715","2710","2713",,,,,,"2712"
"4","2144","2146","2141","2143","2148",,,,,,"2144"
"5","1772","1769","1775","1770","1776",,,,,,"1772"
"6","1503","1503","1504","1506","1506",,,,,,"1504"
"7","1313","1316","1308","1314","1315",,,,,,"1313"
"8","1172","1170","1164","1156","1171",,,,,,"1166"
"9","1059","1045","1052","1042","1039",,,,,,"1047"
"10","949","943","949","954","945",,,,,,"948"
"11","869","860","878","880","871",,,,,,"871"
"12","800","838","795","835","823",,,,,,"818"
"13","786","741","749","750","742",,,,,,"753"
"14","717","716","697","727","719",,,,,,"715"
"15","670","683","669","668","671",,,,,,"672"
"16","664","612","658","682","682",,,,,,"659"
"17","623","630","625","670","635",,,,,,"636"
"18","593","596","580","614","630",,,,,,"602"
"19","587","610","560","609","586",,,,,,"590"
"20","581","604","602","572","594",,,,,,"590"
