"Task Count","Iteration 1 Elapsed Time (ms)","Iteration 2 Elapsed Time (ms)","Iteration 3 Elapsed Time (ms)","Iteration 4 Elapsed Time (ms)","Iteration 5 Elapsed Time (ms)","Average Elapsed Time (ms)"
"1","5550","4860","4755","4741","4749",,,,,,"4931"
"2","3633","3623","3633","3616","3630",,,,,,"3627"
"3","2712","2711","2715","2709","2712",,,,,,"2711"
"4","2150","2147","2145","2141","2139",,,,,,"2144"
"5","1769","1776","1776","1776","1773",,,,,,"1774"
"6","1511","1515","1509","1509","1516",,,,,,"1512"
"7","1314","1320","1314","1316","1318",,,,,,"1316"
"8","1159","1181","1162","1170","1169",,,,,,"1168"
"9","1050","1057","1053","1047","1044",,,,,,"1050"
"10","948","971","953","962","973",,,,,,"961"
"11","887","893","864","864","893",,,,,,"880"
"12","823","816","805","811","808",,,,,,"812"
"13","753","750","753","745","746",,,,,,"749"
"14","745","715","713","724","742",,,,,,"727"
"15","669","692","681","703","671",,,,,,"683"
"16","653","644","659","676","665",,,,,,"659"
"17","678","625","620","651","641",,,,,,"643"
"18","639","646","665","660","598",,,,,,"641"
"19","644","665","639","664","664",,,,,,"655"
"20","648","677","650","666","663",,,,,,"660"
