"Task Count","Iteration 1 Elapsed Time (ms)","Iteration 2 Elapsed Time (ms)","Iteration 3 Elapsed Time (ms)","Iteration 4 Elapsed Time (ms)","Iteration 5 Elapsed Time (ms)","Average Elapsed Time (ms)"
"1","4759","4754","4750","4749","4751",,,,,,"4752"
"2","3632","3627","3618","3627","3629",,,,,,"3626"
"3","2704","2708","2709","2711","2716",,,,,,"2709"
"4","2149","2152","2150","2156","2153",,,,,,"2152"
"5","1773","1771","1770","1773","1772",,,,,,"1771"
"6","1507","1511","1512","1511","1511",,,,,,"1510"
"7","1320","1317","1315","1314","1311",,,,,,"1315"
"8","1163","1172","1164","1163","1161",,,,,,"1164"
"9","1044","1049","1053","1044","1067",,,,,,"1051"
"10","946","960","953","955","974",,,,,,"957"
"11","864","863","879","865","899",,,,,,"874"
"12","812","835","799","836","821",,,,,,"820"
"13","782","781","739","765","788",,,,,,"771"
"14","723","725","708","742","729",,,,,,"725"
"15","696","687","686","669","696",,,,,,"686"
"16","653","671","664","663","642",,,,,,"658"
"17","647","639","622","628","645",,,,,,"636"
"18","618","594","603","644","586",,,,,,"609"
"19","574","576","568","610","616",,,,,,"588"
"20","562","607","536","570","571",,,,,,"569"
