"Task Count","Iteration 1 Elapsed Time (ms)","Iteration 2 Elapsed Time (ms)","Iteration 3 Elapsed Time (ms)","Iteration 4 Elapsed Time (ms)","Iteration 5 Elapsed Time (ms)","Average Elapsed Time (ms)"
"1","8078","4869","4754","4756","4749",,,,,,"5441"
"2","3641","3641","3641","3631","3637",,,,,,"3638"
"3","2713","2702","2711","2717","2718",,,,,,"2712"
"4","2151","2146","2152","2148","2152",,,,,,"2149"
"5","1778","1775","1771","1773","1772",,,,,,"1773"
"6","1510","1517","1517","1514","1510",,,,,,"1513"
"7","1322","1316","1319","1313","1315",,,,,,"1317"
"8","1171","1174","1170","1160","1161",,,,,,"1167"
"9","1045","1050","1041","1042","1054",,,,,,"1046"
"10","948","950","949","965","944",,,,,,"951"
"11","879","890","895","881","898",,,,,,"888"
"12","807","802","843","840","804",,,,,,"819"
"13","769","764","740","743","784",,,,,,"760"
"14","732","731","752","729","741",,,,,,"737"
"15","679","697","699","660","719",,,,,,"690"
"16","678","669","641","653","668",,,,,,"661"
"17","663","625","674","660","687",,,,,,"661"
"18","677","675","656","679","672",,,,,,"671"
"19","709","662","632","657","664",,,,,,"664"
"20","664","651","662","647","636",,,,,,"652"
