"Task Count","Iteration 1 Elapsed Time (ms)","Iteration 2 Elapsed Time (ms)","Iteration 3 Elapsed Time (ms)","Iteration 4 Elapsed Time (ms)","Iteration 5 Elapsed Time (ms)","Average Elapsed Time (ms)"
"1","4752","4739","4752","4751","4748",,,,,,"4748"
"2","3625","3620","3624","3632","3626",,,,,,"3625"
"3","2710","2711","2710","2712","2709",,,,,,"2710"
"4","2141","2137","2145","2140","2140",,,,,,"2140"
"5","1768","1772","1775","1770","1769",,,,,,"1770"
"6","1512","1509","1505","1506","1504",,,,,,"1507"
"7","1307","1310","1316","1312","1310",,,,,,"1311"
"8","1169","1165","1162","1173","1162",,,,,,"1166"
"9","1044","1040","1043","1053","1041",,,,,,"1044"
"10","990","945","954","950","952",,,,,,"958"
"11","868","892","869","864","861",,,,,,"870"
"12","823","823","800","798","831",,,,,,"815"
"13","745","768","744","758","780",,,,,,"759"
"14","732","695","699","702","687",,,,,,"703"
"15","697","675","665","671","681",,,,,,"677"
"16","635","647","648","676","686",,,,,,"658"
"17","647","666","690","677","636",,,,,,"663"
"18","620","619","612","643","617",,,,,,"622"
"19","609","619","643","589","662",,,,,,"624"
"20","574","554","587","593","578",,,,,,"577"
