"Task Count","Iteration 1 Elapsed Time (ms)","Iteration 2 Elapsed Time (ms)","Iteration 3 Elapsed Time (ms)","Iteration 4 Elapsed Time (ms)","Iteration 5 Elapsed Time (ms)","Average Elapsed Time (ms)"
"1","9699","4861","4753","4743","4745",,,,,,"5760"
"2","3634","3634","3620","3622","3628",,,,,,"3627"
"3","2715","2710","2718","2717","2711",,,,,,"2714"
"4","2145","2151","2142","2150","2144",,,,,,"2146"
"5","1774","1774","1773","1767","1770",,,,,,"1771"
"6","1510","1514","1522","1508","1509",,,,,,"1512"
"7","1323","1315","1312","1325","1313",,,,,,"1317"
"8","1161","1170","1172","1157","1160",,,,,,"1164"
"9","1055","1041","1043","1045","1059",,,,,,"1048"
"10","952","964","962","960","961",,,,,,"959"
"11","900","866","865","897","870",,,,,,"879"
"12","800","812","842","833","812",,,,,,"819"
"13","763","750","742","783","742",,,,,,"756"
"14","733","711","755","702","721",,,,,,"724"
"15","680","720","714","736","704",,,,,,"710"
"16","645","680","633","635","641",,,,,,"646"
"17","674","631","684","703","694",,,,,,"677"
"18","662","675","688","644","590",,,,,,"651"
"19","665","646","653","641","683",,,,,,"657"
"20","627","669","680","2105","687",,,,,,"953"
