"Task Count","Iteration 1 Elapsed Time (ms)","Iteration 2 Elapsed Time (ms)","Iteration 3 Elapsed Time (ms)","Iteration 4 Elapsed Time (ms)","Iteration 5 Elapsed Time (ms)","Average Elapsed Time (ms)"
"1","7629","4874","4753","4758","4764",,,,,,"5355"
"2","3641","3634","3634","3632","3640",,,,,,"3636"
"3","2713","2710","2716","2712","2713",,,,,,"2712"
"4","2150","2155","2151","2145","2157",,,,,,"2151"
"5","1773","1778","1774","1770","1770",,,,,,"1773"
"6","1509","1513","1504","1514","1513",,,,,,"1510"
"7","1314","1320","1320","1313","1313",,,,,,"1316"
"8","1171","1171","1165","1159","1171",,,,,,"1167"
"9","1052","1041","1051","1049","1045",,,,,,"1047"
"10","959","946","984","968","965",,,,,,"964"
"11","907","868","876","887","897",,,,,,"887"
"12","834","803","815","802","841",,,,,,"819"
"13","760","752","744","790","788",,,,,,"766"
"14","755","738","705","723","753",,,,,,"734"
"15","674","723","711","677","701",,,,,,"697"
"16","671","675","660","679","664",,,,,,"669"
"17","666","676","698","667","673",,,,,,"676"
"18","658","673","664","636","648",,,,,,"655"
"19","681","662","699","701","687",,,,,,"686"
"20","689","655","655","654","622",,,,,,"655"
