"Task Count","Iteration 1 Elapsed Time (ms)","Iteration 2 Elapsed Time (ms)","Iteration 3 Elapsed Time (ms)","Iteration 4 Elapsed Time (ms)","Iteration 5 Elapsed Time (ms)","Average Elapsed Time (ms)"
"1","4749","4742","4744","4750","4751",,,,,,"4747"
"2","3635","3631","3637","3633","3631",,,,,,"3633"
"3","2708","2714","2710","2719","2711",,,,,,"2712"
"4","2141","2135","2146","2142","2139",,,,,,"2140"
"5","1769","1770","1773","1773","1771",,,,,,"1771"
"6","1507","1504","1504","1512","1506",,,,,,"1506"
"7","1310","1310","1313","1310","1310",,,,,,"1310"
"8","1167","1161","1163","1160","1159",,,,,,"1162"
"9","1044","1041","1082","1060","1043",,,,,,"1054"
"10","983","968","945","942","962",,,,,,"960"
"11","891","869","861","873","863",,,,,,"871"
"12","814","831","797","821","832",,,,,,"819"
"13","784","773","745","762","746",,,,,,"762"
"14","718","709","702","712","716",,,,,,"711"
"15","674","683","672","654","668",,,,,,"670"
"16","640","637","657","676","666",,,,,,"655"
"17","629","596","623","619","620",,,,,,"617"
"18","610","621","597","595","593",,,,,,"603"
"19","587","607","591","605","555",,,,,,"589"
"20","569","556","563","554","536",,,,,,"555"
